SMILES,Name,Conditions,NCT_Number,Phases,Unapproval Probability,Approval Probability
C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,_PREDNISONE,PARKINSON'S DISEASE,NCT04127578,Phase 1|Phase 2,0.046460975692824764,0.9535390243071752
C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1,_ABIRATERONE,PROSTATIC NEOPLASMS,NCT03007732,Phase 2,0.18325541439621268,0.8167445856037874
CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC=C(c5cccnc5)[C@@]4(C)CC[C@@H]32)C1,_ABIRATERONE_ACETATE,PROSTATIC NEOPLASMS,NCT03007732,Phase 2,0.27869564035946426,0.7213043596405359
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@@H]12)C3(C)C,_DOCETAXEL,NEOPLASMS,NCT03693612,Phase 2,0.7793269079018303,0.2206730920981698
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@@H]12)C3(C)C,_DOCETAXEL,GASTRIC CANCER,NCT01924819,Phase 2|Phase 3,0.6516871482546175,0.34831285174538257
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@@H]12)C3(C)C,_DOCETAXEL,NEOPLASM METASTASIS,NCT00781612,Phase 2,0.7777843338927733,0.22221566610722665
CC(C)C[C@H](NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)NCC(N)=O,_TRIPTORELIN,HIV-1 INFECTION,NCT03536234,Phase 2,0.3099323278198595,0.6900676721801406
NC(=O)c1cccc2cn(-c3ccc([C@@H]4CCCNC4)cc3)nc12,_NIRAPARIB,GASTRIC CANCER,NCT04178460,Phase 1,0.2434375094043313,0.7565624905956689
NC(=O)c1cccc2cn(-c3ccc([C@@H]4CCCNC4)cc3)nc12,_NIRAPARIB,PROSTATE CANCER,NCT04194554,Phase 1|Phase 2,0.2304212567077224,0.7695787432922776
NC(=O)c1cccc2cn(-c3ccc([C@@H]4CCCNC4)cc3)nc12,_NIRAPARIB,BREAST CANCER,NCT02826512,Phase 2,0.21637404981014607,0.783625950189854
NC(=O)c1cccc2cn(-c3ccc([C@@H]4CCCNC4)cc3)nc12,_NIRAPARIB,METASTATIC MELANOMA,NCT03925350,Phase 2,0.2488407327918677,0.7511592672081325
CC(C)[C@H](N)C(=O)OCCOCn1cnc2c(=O)nc(N)[nH]c21,_VALACYCLOVIR,PROSTATE CANCER,NCT01436968,Phase 3,0.1863569414526891,0.8136430585473109
CC(C)[C@H](N)C(=O)OCCOCn1cnc2c(=O)nc(N)[nH]c21,_VALACICLOVIR,PROSTATE CANCER,NCT01436968,Phase 3,0.1863569414526891,0.8136430585473109
CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,_ENZALUTAMIDE,PROSTATIC NEOPLASMS,NCT03834519,Phase 3,0.39202616706016735,0.6079738329398328
CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,_ENZALUTAMIDE,OVARIAN CANCER,NCT03464201,Phase 2,0.2446182160037935,0.7553817839962066
CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,_ENZALUTAMIDE,BREAST CANCER,NCT02955394,Phase 2,0.30791102083854993,0.6920889791614502
O=P1(N(CCCl)CCCl)NCCCO1,_CYCLOPHOSPHAMIDE,OVARIAN CANCER,NCT03814447,Early Phase 1,0.44861804014724266,0.5513819598527574
O=P1(N(CCCl)CCCl)NCCCO1,_CYCLOPHOSPHAMIDE,NEOPLASMS,NCT03967223,Phase 2,0.3860261193512857,0.6139738806487142
O=P1(N(CCCl)CCCl)NCCCO1,_CYCLOPHOSPHAMIDE,PROSTATE CANCER,NCT03089203,Phase 1,0.3018246225179764,0.6981753774820237
O=P1(N(CCCl)CCCl)NCCCO1,_CYCLOPHOSPHAMIDE,METASTATIC MELANOMA,NCT03475134,Phase 1,0.3342711915864819,0.6657288084135179
O=P1(N(CCCl)CCCl)NCCCO1,_CYCLOPHOSPHAMIDE,CANCER,NCT02574728,Phase 2,0.3898107579390233,0.6101892420609767
O=P1(N(CCCl)CCCl)NCCCO1,_CYCLOPHOSPHAMIDE,SICKLE CELL DISEASE,NCT03121001,Phase 2,0.3898107579390233,0.6101892420609767
O=P1(N(CCCl)CCCl)NCCCO1,_CYCLOPHOSPHAMIDE,HEPATOCELLULAR CARCINOMA,NCT04011033,Phase 2|Phase 3,0.13148342776564806,0.8685165722343521
O=P1(N(CCCl)CCCl)NCCCO1,_CYCLOPHOSPHAMIDE,RETINOBLASTOMA,NCT02870907,Phase 2,0.20992809388827866,0.7900719061117212
O=P1(N(CCCl)CCCl)NCCCO1,_CYCLOPHOSPHAMIDE,CROHN'S DISEASE,NCT00692939,Phase 1|Phase 2,0.3898107579390233,0.6101892420609767
O=P1(N(CCCl)CCCl)NCCCO1,_CYCLOPHOSPHAMIDE,MULTIPLE SCLEROSIS,NCT03477500,Phase 3,0.0994265047776246,0.9005734952223753
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,_METHOTREXATE,BREAST CANCER,NCT02897700,Phase 1,0.029873564196931258,0.9701264358030688
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,_METHOTREXATE,SICKLE CELL DISEASE,NCT02766465,Phase 2,0.10782047423727953,0.8921795257627206
C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,_TACROLIMUS,SICKLE CELL DISEASE,NCT02766465,Phase 2,0.11849085735199034,0.8815091426480097
C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,_TACROLIMUS,LYMPHEDEMA,NCT04390685,Phase 1|Phase 2,0.07315853345508586,0.9268414665449142
CS(=O)(=O)OCCCCOS(C)(=O)=O,_BUSULFAN,SICKLE CELL DISEASE,NCT02766465,Phase 2,0.6275324059666422,0.3724675940333579
Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,_FLUDARABINE,OVARIAN CANCER,NCT03814447,Early Phase 1,0.4370597385523169,0.5629402614476829
Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,_FLUDARABINE,NEOPLASMS,NCT03967223,Phase 2,0.4756829717314257,0.5243170282685744
Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,_FLUDARABINE,METASTATIC MELANOMA,NCT03475134,Phase 1,0.4308421901257564,0.5691578098742437
Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,_FLUDARABINE,SICKLE CELL DISEASE,NCT03121001,Phase 2,0.488066132000447,0.511933867999553
Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,_FLUDARABINE,HEPATOCELLULAR CARCINOMA,NCT02905188,Phase 1,0.4942369582576302,0.5057630417423699
CCCCCOC(=O)Nc1nc(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F,_CAPECITABINE,GASTRIC CANCER,NCT01924819,Phase 2|Phase 3,0.5483442210986088,0.4516557789013912
CCCCCOC(=O)Nc1nc(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F,_CAPECITABINE,HEPATOCELLULAR CARCINOMA,NCT04411706,Phase 2,0.4245991475258799,0.5754008524741202
CCCCCOC(=O)Nc1nc(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F,_CAPECITABINE,QUALITY OF LIFE,NCT03577392,Phase 2|Phase 3,0.6979347691175619,0.3020652308824381
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,_PALBOCICLIB,OVARIAN CANCER,NCT03936270,Phase 2,0.35808939859089234,0.6419106014091078
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,_PALBOCICLIB,PROSTATE CANCER,NCT02905318,Phase 2,0.3805974296127806,0.6194025703872194
CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,_ANASTROZOLE,PULMONARY ARTERIAL HYPERTENSION,NCT03229499,Phase 2,0.13233558013551236,0.8676644198644878
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OCCO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,_EVEROLIMUS,END STAGE RENAL DISEASE,NCT03413722,,0.2373373789408537,0.7626626210591465
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,_GEMCITABINE,CANCER,NCT03507491,Phase 1,0.9780485518326372,0.021951448167362726
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,_GEMCITABINE,METASTATIC BREAST CANCER,NCT03901339,Phase 3,0.8674128158982646,0.13258718410173553
CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(C)=O)[C@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,_PACLITAXEL,NEOPLASMS,NCT03693612,Phase 2,0.27778432631302546,0.7222156736869748
CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(C)=O)[C@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,_PACLITAXEL,GASTRIC CANCER,NCT03801668,Phase 3,0.24510844032164786,0.7548915596783523
CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(C)=O)[C@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,_PACLITAXEL,NEOPLASM METASTASIS,NCT00781612,Phase 2,0.3691782673051657,0.6308217326948344
CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(C)=O)[C@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,_PACLITAXEL,GASTROINTESTINAL STROMAL TUMORS,NCT03944304,Phase 2,0.3150987620961666,0.6849012379038338
N=C(N)NCCC[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSCCC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,_DESMOPRESSIN,"STROKE, ACUTE",NCT03696121,Phase 2,0.06892139370559314,0.9310786062944066
NC(=O)CCC1NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(N)CSSCC(C(=O)N2CCCC2C(=O)NC(CCCN=C(N)N)C(=O)NCC(N)=O)NC(=O)C(CC(N)=O)NC1=O.NCCCCC(NC(=O)C1CCCN1C(=O)C1CSSCC(N)C(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,_VASOPRESSIN,HYPERTENSION,NCT04170751,Not Applicable,0.13778034205277914,0.862219657947221
N=C(N)NCCC[C@H](N)C(=O)O,_ARGININE,GASTRIC CANCER,NCT01704664,Not Applicable,0.15160942781479506,0.8483905721852051
C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12,_METHYLPREDNISOLONE,FRONTOTEMPORAL DEMENTIA,NCT04408625,Phase 1|Phase 2,0.0424188121492144,0.9575811878507856
C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12,_METHYLPREDNISOLONE,PARKINSON'S DISEASE,NCT04127578,Phase 1|Phase 2,0.0424188121492144,0.9575811878507856
C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12,_METHYLPREDNISOLONE,PNEUMONIA,NCT03852537,Phase 2,0.001655109961190168,0.9983448900388098
C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12,_METHYLPREDNISOLONE,PAIN MANAGEMENT,NCT03564106,Phase 2|Phase 3,0.001655109961190168,0.9983448900388098
NC[C@H](O)c1ccc(O)c(O)c1,_NOREPINEPHRINE,HYPERTENSION,NCT04170751,Not Applicable,0.048358086921222905,0.951641913078777
NC[C@H](O)c1ccc(O)c(O)c1,_NOREPINEPHRINE,GENERALIZED ANXIETY DISORDER,NCT04478526,Not Applicable,0.10442010775769213,0.8955798922423077
CCN(CC)CC(=O)Nc1c(C)cccc1C,_LIDOCAINE,POMPE DISEASE,NCT02240407,Phase 1,0.002653696175226085,0.9973463038247741
CCN(CC)CC(=O)Nc1c(C)cccc1C,_LIDOCAINE,"PAIN, CHRONIC",NCT02983682,Phase 3,0.028399244724732656,0.9716007552752672
CN[C@H](CC(C)C)C(=O)N[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@H](O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(N)[C@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O,_VANCOMYCIN,METASTATIC MELANOMA,NCT03817125,Phase 1,0.08848419288612337,0.9115158071138768
CN[C@H](CC(C)C)C(=O)N[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@H](O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(N)[C@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O,_VANCOMYCIN,ULCERATIVE COLITIS,NCT03759041,Phase 2,0.12447056800411214,0.8755294319958877
CN[C@H](CC(C)C)C(=O)N[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@H](O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(N)[C@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O,_VANCOMYCIN,OSTEOARTHRITIS,NCT04075526,Not Applicable,0.09115087987335124,0.9088491201266486
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)c2ccccc2)C(=O)C1=O,_PIPERACILLIN,APPENDICITIS,NCT02991937,Not Applicable,0.12888225330178146,0.8711177466982184
NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,_AMIKACIN,"SHOCK, SEPTIC",NCT04178148,Not Applicable,0.19274415043270274,0.8072558495672972
CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,_LINEZOLID,TUBERCULOUS MENINGITIS,NCT03898635,,0.5732081227405348,0.4267918772594652
COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,_MYCOPHENOLATE_MOFETIL,SICKLE CELL DISEASE,NCT03121001,Phase 2,0.17807852877127614,0.8219214712287238
S=P(N1CC1)(N1CC1)N1CC1,_THIOTEPA,BREAST CANCER,NCT01646034,Phase 3,0.3546158283171154,0.6453841716828848
S=P(N1CC1)(N1CC1)N1CC1,_THIOTEPA,SICKLE CELL DISEASE,NCT04362293,Phase 2,0.8305613489404885,0.16943865105951178
S=P(N1CC1)(N1CC1)N1CC1,_THIOTEPA,RETINOBLASTOMA,NCT02870907,Phase 2,0.7243221753582172,0.2756778246417829
S=P(N1CC1)(N1CC1)N1CC1,_THIOTEPA,CROHN'S DISEASE,NCT00692939,Phase 1|Phase 2,0.9184899122841504,0.0815100877158495
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,_SIROLIMUS,FRONTOTEMPORAL DEMENTIA,NCT04408625,Phase 1|Phase 2,0.1991800389186903,0.8008199610813098
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,_SIROLIMUS,PARKINSON'S DISEASE,NCT04127578,Phase 1|Phase 2,0.1991800389186903,0.8008199610813098
